Category,Count,Avg Courses,Avg Prefixes,Avg Required,Max Courses,Min Courses
STEM,24,15.3,2.6,4.2,40,4
Language,15,17.1,1.9,3.7,33,7
Area Studies,7,29.0,6.6,4.1,65,3
Professional/Applied,13,16.3,3.1,5.2,52,3
Humanities/Other,47,36.4,3.3,5.4,167,1
