date,daily_count,cumulative_count
2025-08-06,124,124
2025-08-12,841,965
2025-08-13,5725,6690
2025-08-14,5393,12083
2025-08-20,1101,13184
2025-08-23,1076,14260
2025-10-26,784,15044
2025-10-29,6081,21125
2025-11-01,600,21725
2025-11-07,2862,24587
2025-11-17,401,24988
