hour,weekday_count,weekend_count
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,609,0
10,3615,0
11,2089,1635
12,307,41
13,1224,0
14,1928,0
15,2884,0
16,929,557
17,2769,227
18,4043,0
19,2131,0
20,0,0
21,0,0
22,0,0
23,0,0
