Category,Value,Frame_Count
Range_Code,0,1884
Range_Code,1,6151
Range_Code,2,4732
Range_Code,4,8938
Range_Code,5,768
Range_Code,6,734
Range_Code,7,784
Location,Charleston,1185
Location,Elizabeth River,6081
Location,FollyBeach,367
Location,Greenwood Lake,2862
Location,Monticello Lake,5462
Location,Murray Lake,2641
Location,Unknown,5393
RPM,18,401
RPM,19,124
RPM,20,132
RPM,22,784
RPM,24,369
RPM,27,841
RPM,44,363
RPM,46,344
RPM,48,1567
RPM,49,14985
RPM,50,3457
RPM,51,624
