Model,Image Size,Epochs,mAP50,mAP50-95,Precision,Recall,Status
MRISNET (Segmentation),N/A,N/A,0.935,0.452,0.952,0.948,Published
YOLOv12-L (Single),1024x1024,150,0.9277,0.425,0.9057,0.8862,Complete
YOLOv12-L (DDP),1024x1024,150,0.9246,0.4202,0.9024,0.8861,Complete
SO-DETR (R18),1024x1024,150,0.9194,0.3991,0.9039,0.9082,Complete
RF-DETR (Base),1008x1008,50,0.9102,0.4087,0.9167,0.89,Complete
YOLOv8n + SSL,640x640,50,0.896,0.402,0.874,0.843,Complete
MS-DETR (Deformable),800x800,50,0.8773,0.3448,-,-,Complete
