ablation,best_condition,mAP50_mean,mAP50_ci,precision_mean,precision_ci,recall_mean,recall_ci,f1_mean,f1_ci
a1_trail_length,stationary_N0,0.813947,0.007003,0.940160,0.030256,0.771970,0.017601,0.847741,0.006430
a2_decay,base_decaylinear,0.062487,0.148973,0.143383,0.164594,0.061727,0.053109,0.078647,0.049984
a3_intensity,mixed_rcs_intensityproportional,0.033730,0.017215,0.072983,0.191769,0.081300,0.194764,0.039397,0.081306
a4_color,mixed_rcs_colorintensity,0.111227,0.312090,0.194973,0.663711,0.073170,0.104942,0.046874,0.105209
a5_range,far_N12,0.995000,0.000000,0.011800,0.011856,1.000000,0.000000,0.023295,0.023210
a6_clutter,moderate,0.394603,0.010629,0.613680,0.007269,0.472073,0.011623,0.533623,0.004693
a7_proximity,sep_10m,0.525627,0.022799,0.777223,0.016143,0.453480,0.027699,0.572676,0.018205
a8_crossing,angle_15,0.384590,0.129331,0.124860,0.454645,0.644443,0.669306,0.136577,0.426365
